"country"	"mprog"	"helcom_subbasin"	"helcom_l3"	"helcom_l4"	"ices_ecoregion"	"ospar_region"	"ospar_subregion"	"is_amap_monitoring"	"is_helcom_monitoring"	"is_medpol_monitoring"	"is_ospar_monitoring"	"is_amap_area"	"is_helcom_area"	"is_ospar_area"	"rlabo"	"slabo"	"alabo"	"statn"	"myear"	"date"	"latitude"	"longitude"	"dephu"	"dephl"	"purpm"	"finfl"	"param"	"pargroup"	"matrx"	"basis"	"value"	"munit"	"detli"	"lmqnt"	"uncrt"	"metcu"	"qflag"	"vflag"	"metoa"	"metcx"	"metpt"	"metst"	"metps"	"metfp"	"smtyp"	"smpno"	"subno"	"dcflgs"	"tblanalysisid"	"tblparamid"	"tblsampleid"	"tblspotid"	"tbluploadid"	"subseries"
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN014"	2016	"2016-08-10"	51.999	2.0065	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	0.0097	"ng/l"		0.0014	0.0057133	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67900718	"4539914"	727776	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"ENTE1"	2016	"2016-08-27"	55.39983333	4.75033333	5		"T~S~E"		"CB153"	"OC-CB"	"WT"	"W"	7e-4	"ng/l"	2e-4	7e-4	1.89e-4	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67900722	"4539685"	727872	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Northern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN033"	2016	"2016-08-14"	56.0015	-1.00283333	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	0.0034	"ng/l"		0.0014	0.0020026	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67900748	"4539830"	727800	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Northern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN035"	2016	"2016-08-15"	56.9965	1.33783333	55		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	0.0046	"ng/l"		0.0014	0.0027094	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"55"	"1"		960569	67900786	"4539818"	727803	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"STG16"	2016	"2016-05-30"	53.94166667	7.4	5		"T~S~E"		"HCHA"	"OC-HC"	"WT"	"W"	0.0213	"ng/l"	5e-4	0.0015	0.0076254	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67900819	"4540507"	727753	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN009"	2016	"2016-08-05"	54.00016667	3.00033333	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	0.0045	"ng/l"		0.0014	0.0026505	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67900862	"4540131"	727767	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"HELGO"	2016	"2016-09-03"	54.24966667	8.1005	5		"T~S~E"		"ALD"	"OC-DN"	"WT"	"W"	8e-4	"ng/l"	3e-4	8e-4	1.32e-4	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67900884	"4539572"	727882	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Skagerrak and Kattegat"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN040"	2016	"2016-08-17"	57.83266667	7.99733333	55		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	0.0107	"ng/l"		0.0014	0.0063023	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"55"	"1"		960569	67900933	"4539771"	727813	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Skagerrak and Kattegat"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN040"	2016	"2016-08-17"	57.83266667	7.99733333	3		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	0.0039	"ng/l"		0.0014	0.0022971	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"3"	"1"		960569	67900953	"4539772"	727814	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Northern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN044"	2016	"2016-08-18"	57.99983333	1.50083333	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	0.0032	"ng/l"		0.0014	0.0018848	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67901044	"4539756"	727821	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Channel"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN904"	2016	"2016-08-07"	50.3335	-1.9975	5		"T~S~E"		"DIELD"	"OC-DN"	"WT"	"W"	0.0037	"ng/l"		0.0014	0.0021793	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67901090	"4539961"	727849	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"AMRU2"	2016	"2016-05-25"	54.66666667	7.83333333	5		"T~S~E"		"NAP"	"O-PAH"	"WT"	"W"	0.502	"ng/l"	0.1673	0.502	0.203812	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67902942	"4540522"	727736	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"SYLT2"	2016	"2016-09-02"	55.00033333	7.49833333	5		"T~S~E"		"BEP"	"O-PAH"	"WT"	"W"	0.01	"ng/l"	0.002	0.006	0.00226	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67904738	"4539580"	727929	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"SYLT2"	2016	"2016-05-25"	55	7.5	5		"T~S~E"		"BEP"	"O-PAH"	"WT"	"W"	0.011	"ng/l"	0.002	0.006	0.002486	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67904996	"4540525"	727755	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"L1"	2016	"2016-09-02"	55.05033333	8.2025	5		"T~S~E"		"BEP"	"O-PAH"	"WT"	"W"	0.04	"ng/l"	0.002	0.006	0.00904	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67905085	"4539584"	727891	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"URST6"	2016	"2016-08-29"	55.51166667	5.75033333	5		"T~S~E"		"ACNE"	"O-PAH"	"WT"	"W"	0.011	"ng/l"	7e-4	0.002	0.001694	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67905185	"4539640"	727950	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"ENTE1"	2016	"2016-05-27"	55.4	4.75	5		"T~S~E"		"NAP"	"O-PAH"	"WT"	"W"	0.502	"ng/l"	0.1673	0.502	0.203812	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67905248	"4540520"	727741	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"EIDER"	2016	"2016-09-03"	54.22466667	8.38416667	5		"T~S~E"		"ANT"	"O-PAH"	"WT"	"W"	0.032	"ng/l"	7e-4	0.002	0.00512	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67905256	"4539568"	727867	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"EIDER"	2016	"2016-09-03"	54.22466667	8.38416667	5		"T~S~E"		"NAP"	"O-PAH"	"WT"	"W"	1.111	"ng/l"	0.1673	0.502	0.451066	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67905270	"4539568"	727867	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"NEFB"	2016	"2016-08-28"	54.33316667	5.66583333	5		"T~S~E"		"ACNLE"	"O-PAH"	"WT"	"W"	0.002	"ng/l"	7e-4	0.002	3.12e-4	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67905339	"4539664"	727895	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"NEFB"	2016	"2016-08-28"	54.33316667	5.66583333	5		"T~S~E"		"BEP"	"O-PAH"	"WT"	"W"	0.053	"ng/l"	0.002	0.006	0.011978	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67905346	"4539664"	727895	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"NSGR2"	2016	"2016-08-29"	55.001	5.50066667	5		"T~S~E"		"ACNLE"	"O-PAH"	"WT"	"W"	0.002	"ng/l"	7e-4	0.002	3.12e-4	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67905543	"4539654"	727910	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"NLKG"	"NLHG"	"Jade_W_2"	2016	"2016-03-21"	53.59428333	8.16656667	0.5		"T~S~E"		"END"	"OC-DN"	"WT"	"W"	1	"ng/l"	0.3	1	0.2	"U2"	"<"	"A"	"GC-MS-MS"	"HX"	"NF~NONE"				"BUCK"	"0.5"	"1"		960550	67905590	"4541448"	728947	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"NLKG"	"NLHG"	"Jade_W_2"	2016	"2016-05-02"	53.59428333	8.16656667	0.5		"T~S~E"		"END"	"OC-DN"	"WT"	"W"	1	"ng/l"	0.3	1	0.2	"U2"	"<"	"A"	"GC-MS-MS"	"HX"	"NF~NONE"				"BUCK"	"0.5"	"1"		960550	67905613	"4541102"	728948	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"NLKG"	"NLHG"	"OSee_W_4"	2016	"2016-03-21"	54.0493	7.8654	0.5		"T~S~E"		"END"	"OC-DN"	"WT"	"W"	1	"ng/l"	0.3	1	0.2	"U2"	"<"	"A"	"GC-MS-MS"	"HX"	"NF~NONE"				"BUCK"	"0.5"	"1"		960550	67905630	"4541428"	728967	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"NLKG"	"NLHG"	"OSee_W_4"	2016	"2016-05-02"	54.0493	7.8654	0.5		"T~S~E"		"END"	"OC-DN"	"WT"	"W"	1	"ng/l"	0.3	1	0.2	"U2"	"<"	"A"	"GC-MS-MS"	"HX"	"NF~NONE"				"BUCK"	"0.5"	"1"		960550	67905636	"4541082"	728968	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"EIDER"	2016	"2016-09-03"	54.22466667	8.38416667	5		"T~S~E"		"ACNLE"	"O-PAH"	"WT"	"W"	0.02	"ng/l"	7e-4	0.002	0.00312	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67905708	"4539568"	727867	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Northern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"ENTE3"	2016	"2016-08-27"	55.91683333	3.34983333	5		"T~S~E"		"NAP"	"O-PAH"	"WT"	"W"	0.502	"ng/l"	0.1673	0.502	0.203812	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67906422	"4539672"	727877	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Norwegian Trench"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"GN051"	2016	"2016-08-20"	59.99983333	4.50283333	5		"T~S~E"		"ANT"	"O-PAH"	"WT"	"W"	0.002	"ng/l"	0.001	0.002	8.26e-4	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67906507	"4539739"	727832	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"EIDER"	2016	"2016-05-31"	54.225	8.38333333	5		"T~S~E"		"ACNLE"	"O-PAH"	"WT"	"W"	0.029	"ng/l"	7e-4	0.002	0.004524	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67906565	"4540498"	727739	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"EIDER"	2016	"2016-05-31"	54.225	8.38333333	5		"T~S~E"		"ANT"	"O-PAH"	"WT"	"W"	0.022	"ng/l"	7e-4	0.002	0.00352	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67906575	"4540498"	727739	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"EIDER"	2016	"2016-05-31"	54.225	8.38333333	5		"T~S~E"		"NAP"	"O-PAH"	"WT"	"W"	0.502	"ng/l"	0.1673	0.502	0.203812	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67906587	"4540498"	727739	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"NSGR2"	2016	"2016-05-26"	55	5.5	5		"T~S~E"		"ACNLE"	"O-PAH"	"WT"	"W"	0.015	"ng/l"	7e-4	0.002	0.00234	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67906623	"4540517"	727751	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"NEFB"	2016	"2016-05-29"	54.33333333	5.66666667	5		"T~S~E"		"BEP"	"O-PAH"	"WT"	"W"	0.016	"ng/l"	0.002	0.006	0.003616	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67906662	"4540514"	727748	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"URST6"	2016	"2016-05-27"	55.51166667	5.75	5		"T~S~E"		"ACNE"	"O-PAH"	"WT"	"W"	0.026	"ng/l"	7e-4	0.002	0.004004	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67906698	"4540509"	727760	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Northern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"ENTE3"	2016	"2016-08-27"	55.91683333	3.34983333	50		"T~S~E"		"NAP"	"O-PAH"	"WT"	"W"	0.516	"ng/l"	0.1673	0.502	0.209496	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"50"	"1"		960569	67906730	"4539673"	727877	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"NLKG"	"NLHG"	"Jade_W_2"	2016	"2016-09-13"	53.59428333	8.16656667	0.5		"T~S~E"		"END"	"OC-DN"	"WT"	"W"	1	"ng/l"	0.3	1	0.2	"U2"	"<"	"A"	"GC-MS-MS"	"HX"	"NF~NONE"				"BUCK"	"0.5"	"1"		960550	67906855	"4539497"	728949	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"NLKG"	"NLHG"	"Jade_W_2"	2016	"2016-10-12"	53.59428333	8.16656667	0.5		"T~S~E"		"END"	"OC-DN"	"WT"	"W"	1	"ng/l"	0.3	1	0.2	"U2"	"<"	"A"	"GC-MS-MS"	"HX"	"NF~NONE"				"BUCK"	"0.5"	"1"		960550	67906868	"4539432"	728950	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"NLKG"	"NLHG"	"OSee_W_4"	2016	"2016-09-13"	54.0493	7.8654	0.5		"T~S~E"		"END"	"OC-DN"	"WT"	"W"	1	"ng/l"	0.3	1	0.2	"U2"	"<"	"A"	"GC-MS-MS"	"HX"	"NF~NONE"				"BUCK"	"0.5"	"1"		960550	67906881	"4539479"	728969	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"NLKG"	"NLHG"	"OSee_W_4"	2016	"2016-10-12"	54.0493	7.8654	0.5		"T~S~E"		"END"	"OC-DN"	"WT"	"W"	1	"ng/l"	0.3	1	0.2	"U2"	"<"	"A"	"GC-MS-MS"	"HX"	"NF~NONE"				"BUCK"	"0.5"	"1"		960550	67906887	"4539422"	728970	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"NEFB"	2016	"2016-05-29"	54.33333333	5.66666667	5		"T~S~E"		"ACNLE"	"O-PAH"	"WT"	"W"	0.01	"ng/l"	7e-4	0.002	0.00156	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67906937	"4540514"	727748	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Northern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"ENTE3"	2016	"2016-05-28"	55.91666667	3.35	50		"T~S~E"		"NAP"	"O-PAH"	"WT"	"W"	0.502	"ng/l"	0.1673	0.502	0.203812	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"50"	"1"		960569	67906942	"4540512"	727742	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Northern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"ENTE3"	2016	"2016-05-28"	55.91666667	3.35	5		"T~S~E"		"NAP"	"O-PAH"	"WT"	"W"	0.502	"ng/l"	0.1673	0.502	0.203812	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67906972	"4540511"	727742	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"AMRU2"	2016	"2016-09-02"	54.6665	7.83	5		"T~S~E"		"NAP"	"O-PAH"	"WT"	"W"	0.502	"ng/l"	0.1673	0.502	0.203812	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67906997	"4539601"	727855	12892	
"Germany"	"NATL"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"HPAE3"	2016	"2016-09-04"	54.05116667	7.96733333	5		"T~S~E"		"ANT"	"O-PAH"	"WT"	"W"	0.018	"ng/l"	7e-4	0.002	0.00288	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67907072	"4539544"	727888	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"BSHG"	"BSHG"	"L1"	2016	"2016-05-25"	55.05	8.20166667	5		"T~S~E"		"BEP"	"O-PAH"	"WT"	"W"	0.046	"ng/l"	0.002	0.006	0.010396	"U2"		"A"	"GC-MS"	"PEN"	"NF~NONE"				"AWS"	"5"	"1"		960569	67907125	"4540515"	727746	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"NLKG"	"NLHG"	"Jade_W_1"	2016	"2016-10-12"	53.72038333	8.06213333	0.5		"T~S~E"		"PB"	"I-MET"	"WT"	"W"	0.32	"ug/l"	0.029	0.103	0.014144	"U2"		"A"	"ICP-MS"	"NON"	"NF~NONE"				"BUCK"	"0.5"	"1"		960556	67907418	"4539424"	728946	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"NLKG"	"NLHG"	"Jade_W_1"	2016	"2016-09-13"	53.72038333	8.06213333	0.5		"T~S~E"		"PB"	"I-MET"	"WT"	"W"	0.2	"ug/l"	0.029	0.103	0.00884	"U2"	"<"	"A"	"ICP-MS"	"NON"	"NF~NONE"				"BUCK"	"0.5"	"1"		960556	67907419	"4539493"	728945	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"NLKG"	"NLHG"	"Jade_W_1"	2016	"2016-05-02"	53.72038333	8.06213333	0.5		"T~S~E"		"PB"	"I-MET"	"WT"	"W"	0.51	"ug/l"	0.029	0.103	0.022542	"U2"		"A"	"ICP-MS"	"NON"	"NF~NONE"				"BUCK"	"0.5"	"1"		960556	67907501	"4541096"	728944	12892	
"Germany"	"CEMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"BFGG"	"NLKG"	"NLHG"	"Jade_W_1"	2016	"2016-03-21"	53.72038333	8.06213333	0.5		"T~S~E"		"PB"	"I-MET"	"WT"	"W"	0.43	"ug/l"	0.029	0.103	0.019006	"U2"		"A"	"ICP-MS"	"NON"	"NF~NONE"				"BUCK"	"0.5"	"1"		960556	67907502	"4541442"	728943	12892	
"Germany"	"NATL"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	"BFGG"	"LNUG"	"LVUG"	"220062"	2016	"2016-08-17"	54.67	8.57666667	1		"T~S~E"		"DDTOP"	"OC-DD"	"WT"	"W"	0.001	"ug/l"	5e-4	0.001	5e-4	"U2"	"<"		"GC-ECD"	"HX"	"NF"				"GFL"	"1"	"1"		960540	67907617	"4539778"	728348	12892	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RWSW"	"RWSW"	"NOORDWK70"	2022	"2022-06-22"	52.5855	3.53	1	1	"T~S~E~O"		"ATRZ"	"O-TRI"	"WT"	"W"	6e-4	"ug/l"		6e-4	5.87715e-4	"U2"	"Q"	"A"	"HPLC-MS"	"SPE-DCM"	"NF"	"DF20"		"NON"	"PMP"	"sample02"	"sub01"		960611	67927832	"4542985"	729537	12900	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RWSW"	"RWSW"	"TERSLG10"	2022	"2022-01-12"	53.4605	5.09933333	1	1	"T~S~E~O"		"ZN"	"I-MET"	"WT"	"W"	1.23	"ug/l"		0.5	0.215829	"U2"		"A"	"ICP-MS"	"NON"	"FM-PES-0.45"	"RF"		"HNO"	"PMP"	"sample02"	"sub01"		960604	67929235	"4543227"	729445	12900	
"The Netherlands"	"CEMP~EMP"				"Greater North Sea"	"2"	"Southern North Sea"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	"RWSW"	"RWSW"	"RWSW"	"WALCRN2"	2022	"2022-01-12"	51.54816667	3.4095	1	1	"T~S~E~O"		"ZN"	"I-MET"	"WT"	"W"	1.48	"ug/l"		0.5	0.225176	"U2"		"A"	"ICP-MS"	"NON"	"FM-PES-0.45"	"RF"		"HNO"	"PMP"	"sample02"	"sub01"		960604	67929240	"4543234"	729451	12900	
